"wingspan","male"
111.19,0
96.53,0
100.59,0
93.14,0
98.81,0
119.09,0
121.19,0
109.58,0
98.62,0
90.59,0
114.59,0
98.81,0
110.22,0
106.43,0
109.1,0
98.11,0
110.56,0
113.2,0
97.52,0
99.85,0
97.82,0
105.19,0
99.28,0
99.67,0
99.44,0
105.1,0
94.16,0
98,0
114.21,0
93.85,0
107.59,0
97.14,0
98.06,0
112.55,0
102.04,0
109.11,0
101.89,0
108.7,0
112.6,0
101.81,0
97.34,0
94.68,0
114.95,0
99.82,0
101.86,0
114.56,0
115.95,0
106.73,0
106.45,0
109.63,0
110.58,0
107.2,0
109.52,0
107.32,0
98.86,0
116.34,0
106.49,0
127.76,0
106.71,0
104.53,0
90.57,1
77.74,1
86.45,1
71,1
56.28,1
74.88,1
80.26,1
70.73,1
89.66,1
84.33,1
66.04,1
79.44,1
76.34,1
85.46,1
78.71,1
67.69,1
90.97,1
97.27,1
80.84,1
80.63,1
89.61,1
73.52,1
84.58,1
83.68,1
72.36,1
52.19,1
69.05,1
66.24,1
80.3,1
76.7,1
87.5,1
84.27,1
83.22,1
75.85,1
78.2,1
66.67,1
69.24,1
88.69,1
76.53,1
79.24,1
